title,document_url,company_url,page_number
KCB Group Plc (KCB.ke) 2011 Abridged Report,https://africanfinancials.com/document/ke-kcb-2011-ab-00/,https://africanfinancials.com/company/ke-kcb/,237
KCB Group Plc (KCB.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-kcb-2011-ar-00/,https://africanfinancials.com/company/ke-kcb/,237
KCB Group Plc (KCB.ke) HY2011 Presentation,https://africanfinancials.com/document/ke-kcb-2011-pr-hy/,https://africanfinancials.com/company/ke-kcb/,237
KCB Group Plc (KCB.ke) Q12011 Interim Report,https://africanfinancials.com/document/ke-kcb-2011-ir-q1/,https://africanfinancials.com/company/ke-kcb/,237
KCB Group Plc (KCB.ke) Q12011 Presentation,https://africanfinancials.com/document/ke-kcb-2011-pr-q1/,https://africanfinancials.com/company/ke-kcb/,237
KenGen Limited (KEGN.ke) 2011 Abridged Report,https://africanfinancials.com/document/ke-kegn-2011-ab-00/,https://africanfinancials.com/company/ke-kegn/,238
KenGen Limited (KEGN.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-kegn-2011-ar-00/,https://africanfinancials.com/company/ke-kegn/,238
KenGen Limited (KEGN.ke) HY2011 Interim Report,https://africanfinancials.com/document/ke-kegn-2011-ir-hy/,https://africanfinancials.com/company/ke-kegn/,238
Kenolkobil Limited (KENO.ke) 2011 Abridged Report,https://africanfinancials.com/document/ke-keno-2011-ab-00/,https://africanfinancials.com/company/ke-keno/,238
Kenolkobil Limited (KENO.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-keno-2011-ar-00/,https://africanfinancials.com/company/ke-keno/,238
Kenolkobil Limited (KENO.ke) 2011 Presentation,https://africanfinancials.com/document/ke-keno-2011-pr-00/,https://africanfinancials.com/company/ke-keno/,238
Kenolkobil Limited (KENO.ke) HY2011 Interim Report,https://africanfinancials.com/document/ke-keno-2011-ir-hy/,https://africanfinancials.com/company/ke-keno/,238
Kenolkobil Limited (KENO.ke) HY2011 Presentation,https://africanfinancials.com/document/ke-keno-2011-pr-hy/,https://africanfinancials.com/company/ke-keno/,238
Kenya Airways Limited (KQ.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-kq-2011-ar-00/,https://africanfinancials.com/company/ke-kq/,238
Kenya Airways Limited (KQ.ke) 2011 Presentation,https://africanfinancials.com/document/ke-kq-2011-pr-00/,https://africanfinancials.com/company/ke-kq/,238
Kenya Airways Limited (KQ.ke) HY2011 Interim Report,https://africanfinancials.com/document/ke-kq-2011-ir-hy/,https://africanfinancials.com/company/ke-kq/,238
Kenya Airways Limited (KQ.ke) HY2011 Presentation,https://africanfinancials.com/document/ke-kq-2011-pr-hy/,https://africanfinancials.com/company/ke-kq/,238
Kenya Orchards Limited (ORCH.ke) 2011 Abridged Report,https://africanfinancials.com/document/ke-orch-2011-ab-00/,https://africanfinancials.com/company/ke-orch/,239
Kenya Orchards Limited (ORCH.ke) HY2011 Interim Report,https://africanfinancials.com/document/ke-orch-2011-ir-hy/,https://africanfinancials.com/company/ke-orch/,239
Kenya Power & Lighting Company Limited (KPLC.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-kplc-2011-ar-00/,https://africanfinancials.com/company/ke-kplc/,239
Kenya Re-Insurance Corporation Limited (KNRE.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-knre-2011-ar-00/,https://africanfinancials.com/company/ke-knre/,239
Kenya Re-Insurance Corporation Limited (KNRE.ke) HY2011 Interim Report,https://africanfinancials.com/document/ke-knre-2011-ir-hy/,https://africanfinancials.com/company/ke-knre/,239
Liberty Kenya Holdings Limited (LBTY.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-cfci-2011-ar-00/,https://africanfinancials.com/company/ke-lbty/,239
Limuru Tea Company Limited (LIMT.ke) 2011 Abridged Report,https://africanfinancials.com/document/ke-limt-2011-ab-00/,https://africanfinancials.com/company/ke-limt/,239
Limuru Tea Company Limited (LIMT.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-limt-2011-ar-00/,https://africanfinancials.com/company/ke-limt/,239
Limuru Tea Company Limited (LIMT.ke) HY2011 Interim Report,https://africanfinancials.com/document/ke-limt-2011-ir-hy/,https://africanfinancials.com/company/ke-limt/,239
Mumias Sugar Company Limited (MSC.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-msc-2011-ar-00/,https://africanfinancials.com/company/ke-msc/,239
Nairobi Securities Exchange Limited (NSE.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-nse-2011-ar-00/,https://africanfinancials.com/company/ke-nse/,239
Nation Media Group Limited (NMG.ke) 2011 Abridged Report,https://africanfinancials.com/document/ke-nmg-2011-ab-00/,https://africanfinancials.com/company/ke-nmg/,239
Nation Media Group Limited (NMG.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-nmg-2011-ar-00/,https://africanfinancials.com/company/ke-nmg/,240
Nation Media Group Limited (NMG.ke) 2011 Presentation,https://africanfinancials.com/document/ke-nmg-2011-pr-00/,https://africanfinancials.com/company/ke-nmg/,240
Nation Media Group Limited (NMG.ke) HY2011 Presentation,https://africanfinancials.com/document/ke-nmg-2011-pr-hy/,https://africanfinancials.com/company/ke-nmg/,240
Nation Media Group Limited (NMG.ke) Q12011 Presentation,https://africanfinancials.com/document/ke-nmg-2011-pr-q1/,https://africanfinancials.com/company/ke-nmg/,240
National Bank of Kenya Limited (NBK.ke) 2011 Abridged Report,https://africanfinancials.com/document/ke-nbk-2011-ab-00/,https://africanfinancials.com/company/ke-nbk/,240
National Bank of Kenya Limited (NBK.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-nbk-2011-ar-00/,https://africanfinancials.com/company/ke-nbk/,240
National Bank of Kenya Limited (NBK.ke) HY2011 Interim Report,https://africanfinancials.com/document/ke-nbk-2011-ir-hy/,https://africanfinancials.com/company/ke-nbk/,240
NCBA Group PLC (NCBA.ke) 2011 Abridged Report,https://africanfinancials.com/document/ke-nic-2011-ab-00/,https://africanfinancials.com/company/ke-ncba/,240
NCBA Group PLC (NCBA.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-nic-2011-ar-00/,https://africanfinancials.com/company/ke-ncba/,240
NCBA Group PLC (NCBA.ke) Q32011 Interim Report,https://africanfinancials.com/document/ke-nic-2011-ir-q3/,https://africanfinancials.com/company/ke-ncba/,240
Safaricom PLC (SCOM.ke) 2011 Abridged Report,https://africanfinancials.com/document/ke-scom-2011-ab-00/,https://africanfinancials.com/company/ke-scom/,240
Safaricom PLC (SCOM.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-scom-2011-ar-00/,https://africanfinancials.com/company/ke-scom/,240
Safaricom PLC (SCOM.ke) 2011 Presentation,https://africanfinancials.com/document/ke-scom-2011-pr-00/,https://africanfinancials.com/company/ke-scom/,241
Safaricom PLC (SCOM.ke) HY2011 Interim Report,https://africanfinancials.com/document/ke-scom-2011-ir-hy/,https://africanfinancials.com/company/ke-scom/,241
Safaricom PLC (SCOM.ke) HY2011 Presentation,https://africanfinancials.com/document/ke-scom-2011-pr-hy/,https://africanfinancials.com/company/ke-scom/,241
Sameer Africa Limited (FIRE.ke) 2011 Abridged Report,https://africanfinancials.com/document/ke-fire-2011-ab-00/,https://africanfinancials.com/company/ke-sameer/,241
Sameer Africa Limited (FIRE.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-fire-2011-ar-00/,https://africanfinancials.com/company/ke-sameer/,241
Sanlam Kenya Plc (SLAM.ke) 2011 Abridged Report,https://africanfinancials.com/document/ke-pafr-2011-ab-00/,https://africanfinancials.com/company/ke-slam/,241
Sanlam Kenya Plc (SLAM.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-pafr-2011-ar-00/,https://africanfinancials.com/company/ke-slam/,241
Sasini Limited (SASN.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-sasn-2011-ar-00/,https://africanfinancials.com/company/ke-sasn/,241
ScanGroup Limited (SCAN.ke) 2011 Abridged Report,https://africanfinancials.com/document/ke-scan-2011-ab-00/,https://africanfinancials.com/company/ke-scan/,241
ScanGroup Limited (SCAN.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-scan-2011-ar-00/,https://africanfinancials.com/company/ke-scan/,241
ScanGroup Limited (SCAN.ke) HY2011 Interim Report,https://africanfinancials.com/document/ke-scan-2011-ir-hy/,https://africanfinancials.com/company/ke-scan/,241
Stanbic Holdings Plc (SBIC.ke) 2011 Abridged Report,https://africanfinancials.com/document/ke-cfc-2011-ab-00/,https://africanfinancials.com/company/ke-sbic/,241
Stanbic Holdings Plc (SBIC.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-cfc-2011-ar-00/,https://africanfinancials.com/company/ke-sbic/,242
Stanbic Holdings Plc (SBIC.ke) HY2011 Interim Report,https://africanfinancials.com/document/ke-cfc-2011-ir-hy/,https://africanfinancials.com/company/ke-sbic/,242
Stanbic Holdings Plc (SBIC.ke) Q32011 Interim Report,https://africanfinancials.com/document/ke-cfc-2011-ir-q3/,https://africanfinancials.com/company/ke-sbic/,242
Standard Chartered Bank Limited (SCBK.ke) 2011 Abridged Report,https://africanfinancials.com/document/ke-scbk-2011-ab-00/,https://africanfinancials.com/company/ke-scbk/,242
Standard Chartered Bank Limited (SCBK.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-scbk-2011-ar-00/,https://africanfinancials.com/company/ke-scbk/,242
Standard Group Limited (SGL.ke) 2011 Abridged Report,https://africanfinancials.com/document/ke-sgl-2011-ab-00/,https://africanfinancials.com/company/ke-sgl/,242
The Co-operative Bank of Kenya Limited (COOP.ke) 2011 Abridged Report,https://africanfinancials.com/document/ke-coop-2011-ab-00/,https://africanfinancials.com/company/ke-coop/,242
The Co-operative Bank of Kenya Limited (COOP.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-coop-2011-ar-00/,https://africanfinancials.com/company/ke-coop/,242
TotalEnergies Marketing Kenya Plc (TOTL.ke) 2011 Abridged Report,https://africanfinancials.com/document/ke-totl-2011-ab-00/,https://africanfinancials.com/document/ke-totl-2011-ab-00/,242
TotalEnergies Marketing Kenya Plc (TOTL.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-totl-2011-ar-00/,https://africanfinancials.com/document/ke-totl-2011-ar-00/,242
TotalEnergies Marketing Kenya Plc (TOTL.ke) HY2011 Interim Report,https://africanfinancials.com/document/ke-totl-2011-ir-hy/,https://africanfinancials.com/document/ke-totl-2011-ir-hy/,242
TotalEnergies Marketing Kenya Plc (TOTL.ke) Q32011 Interim Report,https://africanfinancials.com/document/ke-totl-2011-ir-q3/,https://africanfinancials.com/document/ke-totl-2011-ir-q3/,242
TPS Eastern Africa (Serena) Limited (TPSE.ke) 2011 Abridged Report,https://africanfinancials.com/document/ke-tpse-2011-ab-00/,https://africanfinancials.com/company/ke-tpse/,243
TPS Eastern Africa (Serena) Limited (TPSE.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-tpse-2011-ar-00/,https://africanfinancials.com/company/ke-tpse/,243
Trans-Century Limited (TCL.ke) 2011 Abridged Report,https://africanfinancials.com/document/ke-tcl-2011-ab-00/,https://africanfinancials.com/company/ke-tcl/,243
Trans-Century Limited (TCL.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-tcl-2011-ar-00/,https://africanfinancials.com/company/ke-tcl/,243
Trans-Century Limited (TCL.ke) HY2011 Interim Report,https://africanfinancials.com/document/ke-tcl-2011-ir-hy/,https://africanfinancials.com/company/ke-tcl/,243
Uchumi Supermarkets Limited (UCHM.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-uchm-2011-ar-00/,https://africanfinancials.com/company/ke-uchm/,243
Umeme Limited (UMME.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-umme-2011-ar-00/,https://africanfinancials.com/company/ke-umme/,243
Unga Group Limited (UNGA.ke) 2011 Abridged Report,https://africanfinancials.com/document/ke-unga-2011-ab-00/,https://africanfinancials.com/company/ke-unga/,243
Unga Group Limited (UNGA.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-unga-2011-ar-00/,https://africanfinancials.com/company/ke-unga/,243
Williamson Tea Kenya Limited (WTK.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-wtk-2011-ar-00/,https://africanfinancials.com/company/ke-wtk/,243
BK Group Plc (BOK.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-bok-2011-ar-00/,https://africanfinancials.com/company/ke-bkg/,243
BK Group Plc (BOK.ke) 2011 Presentation,https://africanfinancials.com/document/ke-bok-2011-pr-00/,https://africanfinancials.com/company/ke-bkg/,243
BK Group Plc (BOK.ke) 2011 Prospectus,https://africanfinancials.com/document/ke-bok-2011-ps-00/,https://africanfinancials.com/company/ke-bkg/,244
Olympia Capital Holdings Limited (OCH.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-och-2011-ar-00/,https://africanfinancials.com/company/ke-och/,244
HF Group Limited (HFCK.ke) 2009 Annual Report,https://africanfinancials.com/document/ke-hfck-2009-ar-00/,https://africanfinancials.com/company/ke-hfck/,244
Absa Bank Kenya Plc (ABSA.ke) 2010 Annual Report,https://africanfinancials.com/document/ke-bbk-2010-ar-00/,https://africanfinancials.com/company/ke-absa/,244
ARM Cement Limited (ARM.ke) 2010 Abridged Report,https://africanfinancials.com/document/ke-arm-2010-ab-00/,https://africanfinancials.com/company/ke-arm/,244
ARM Cement Limited (ARM.ke) 2010 Annual Report,https://africanfinancials.com/document/ke-arm-2010-ar-00/,https://africanfinancials.com/company/ke-arm/,244
ARM Cement Limited (ARM.ke) HY2010 Interim Report,https://africanfinancials.com/document/ke-arm-2010-ir-hy/,https://africanfinancials.com/company/ke-arm/,244
Bamburi Cement Limited (BAMB.ke) 2010 Abridged Report,https://africanfinancials.com/document/ke-bamb-2010-ab-00/,https://africanfinancials.com/company/ke-bamb/,244
Bamburi Cement Limited (BAMB.ke) 2010 Annual Report,https://africanfinancials.com/document/ke-bamb-2010-ar-00/,https://africanfinancials.com/company/ke-bamb/,244
Bamburi Cement Limited (BAMB.ke) HY2010 Interim Report,https://africanfinancials.com/document/ke-bamb-2010-ir-hy/,https://africanfinancials.com/company/ke-bamb/,244
BOC Kenya Limited (BOC.ke) 2010 Annual Report,https://africanfinancials.com/document/ke-boc-2010-ar-00/,https://africanfinancials.com/company/ke-boc/,244
Britam Holdings Limited (BRIT.ke) 2010 Annual Report,https://africanfinancials.com/document/ke-brit-2010-ar-00/,https://africanfinancials.com/company/ke-brit/,244
Car & General Limited (CG.ke) 2010 Annual Report,https://africanfinancials.com/document/ke-cg-2010-ar-00/,https://africanfinancials.com/company/ke-cgen/,245
Carbacid Investments Limited (CARB.ke) 2010 Annual Report,https://africanfinancials.com/document/ke-carb-2010-ar-00/,https://africanfinancials.com/company/ke-carb/,245
Centum Investment Company Plc (CTUM.ke) 2010 Annual Report,https://africanfinancials.com/document/ke-icdc-2010-ar-00/,https://africanfinancials.com/company/ke-ctum/,245
Centum Investment Company Plc (CTUM.ke) 2010 Presentation,https://africanfinancials.com/document/ke-icdc-2010-pr-00/,https://africanfinancials.com/company/ke-ctum/,245
Centum Investment Company Plc (CTUM.ke) HY2010 Presentation,https://africanfinancials.com/document/ke-icdc-2010-pr-hy/,https://africanfinancials.com/company/ke-ctum/,245
CIC Insurance Group (CIC.ke) 2010 Annual Report,https://africanfinancials.com/document/ke-cic-2010-ar-00/,https://africanfinancials.com/company/ke-cic/,245
Crown Paints Kenya (CRWN.ke) 2010 Annual Report,https://africanfinancials.com/document/ke-berg-2010-ar-00/,https://africanfinancials.com/company/ke-crwn/,245
Diamond Trust Bank of Kenya Limited (DTK.ke) 2010 Annual Report,https://africanfinancials.com/document/ke-dtk-2010-ar-00/,https://africanfinancials.com/company/ke-dtk/,245
E.A Portland Cement Company Limited (PORT.ke) 2010 Annual Report,https://africanfinancials.com/document/ke-port-2010-ar-00/,https://africanfinancials.com/company/ke-port/,245
E.A. Cables Limited (CABL.ke) 2010 Abridged Report,https://africanfinancials.com/document/ke-cabl-2010-ab-00/,https://africanfinancials.com/company/ke-cabl/,245
E.A. Cables Limited (CABL.ke) 2010 Annual Report,https://africanfinancials.com/document/ke-cabl-2010-ar-00/,https://africanfinancials.com/company/ke-cabl/,245
East African Breweries Limited (EABL.ke) 2010 Annual Report,https://africanfinancials.com/document/ke-eabl-2010-ar-00/,https://africanfinancials.com/company/ke-eabl/,245
East African Breweries Limited (EABL.ke) 2010 Presentation,https://africanfinancials.com/document/ke-eabl-2010-pr-00/,https://africanfinancials.com/company/ke-eabl/,246
East African Breweries Limited (EABL.ke) HY2010 Presentation,https://africanfinancials.com/document/ke-eabl-2010-pr-hy/,https://africanfinancials.com/company/ke-eabl/,246
Equity Bank Limited (EQTY.ke) 2010 Abridged Report,https://africanfinancials.com/document/ke-eqty-2010-ab-00/,https://africanfinancials.com/company/ke-eqty/,246
