title,document_url,company_url,page_number
Sanlam Kenya Plc (SLAM.ke) 2017 Annual Report,https://africanfinancials.com/document/ke-pafr-2017-ar-00/,https://africanfinancials.com/company/ke-slam/,151
ScanGroup Limited (SCAN.ke) 2017 Annual Report,https://africanfinancials.com/document/ke-scan-2017-ar-00/,https://africanfinancials.com/company/ke-scan/,152
Stanbic Holdings Plc (SBIC.ke) 2017 Annual Report,https://africanfinancials.com/document/ke-cfc-2017-ar-00/,https://africanfinancials.com/company/ke-sbic/,152
Standard Chartered Bank Limited (SCBK.ke) 2017 Annual Report,https://africanfinancials.com/document/ke-scbk-2017-ar-00/,https://africanfinancials.com/company/ke-scbk/,152
The Co-operative Bank of Kenya Limited (COOP.ke) 2017 Annual Report,https://africanfinancials.com/document/ke-coop-2017-ar-00/,https://africanfinancials.com/company/ke-coop/,152
TotalEnergies Marketing Kenya Plc (TOTL.ke) 2017 Annual Report,https://africanfinancials.com/document/ke-totl-2017-ar-00/,https://africanfinancials.com/document/ke-totl-2017-ar-00/,152
TPS Eastern Africa (Serena) Limited (TPSE.ke) 2017 Annual Report,https://africanfinancials.com/document/ke-tpse-2017-ar-00/,https://africanfinancials.com/company/ke-tpse/,152
Umeme Limited (UMME.ke) 2017 Annual Report,https://africanfinancials.com/document/ke-umme-2017-ar-00/,https://africanfinancials.com/company/ke-umme/,152
Absa Bank Kenya Plc (ABSA.ke) 2016 Annual Report,https://africanfinancials.com/document/ke-bbk-2016-ar-00/,https://africanfinancials.com/company/ke-absa/,152
ARM Cement Limited (ARM.ke) 2016 Annual Report,https://africanfinancials.com/document/ke-arm-2016-ar-00/,https://africanfinancials.com/company/ke-arm/,153
Bamburi Cement Limited (BAMB.ke) 2016 Annual Report,https://africanfinancials.com/document/ke-bamb-2016-ar-00/,https://africanfinancials.com/company/ke-bamb/,153
BOC Kenya Limited (BOC.ke) 2016 Annual Report,https://africanfinancials.com/document/ke-boc-2016-ar-00/,https://africanfinancials.com/company/ke-boc/,153
Britam Holdings Limited (BRIT.ke) 2016 Annual Report,https://africanfinancials.com/document/ke-brit-2016-ar-00/,https://africanfinancials.com/company/ke-brit/,153
British American Tobacco Kenya Limited (BAT.ke) 2016 Annual Report,https://africanfinancials.com/document/ke-bat-2016-ar-00/,https://africanfinancials.com/company/ke-bat/,154
Car & General Limited (CG.ke) 2016 Annual Report,https://africanfinancials.com/document/ke-cg-2016-ar-00/,https://africanfinancials.com/company/ke-cgen/,154
Carbacid Investments Limited (CARB.ke) 2016 Annual Report,https://africanfinancials.com/document/ke-carb-2016-ar-00/,https://africanfinancials.com/company/ke-carb/,154
Centum Investment Company Plc (CTUM.ke) 2016 Annual Report,https://africanfinancials.com/document/ke-icdc-2016-ar-00/,https://africanfinancials.com/company/ke-ctum/,154
CIC Insurance Group (CIC.ke) 2016 Annual Report,https://africanfinancials.com/document/ke-cic-2016-ar-00/,https://africanfinancials.com/company/ke-cic/,155
Crown Paints Kenya (CRWN.ke) 2016 Annual Report,https://africanfinancials.com/document/ke-berg-2016-ar-00/,https://africanfinancials.com/company/ke-crwn/,155
Deacons (East Africa) Plc (DCON.ke) 2016 Annual Report,https://africanfinancials.com/document/ke-dcon-2016-ar-00/,https://africanfinancials.com/company/ke-dcon/,155
Diamond Trust Bank of Kenya Limited (DTK.ke) 2016 Annual Report,https://africanfinancials.com/document/ke-dtk-2016-ar-00/,https://africanfinancials.com/company/ke-dtk/,155
E.A Portland Cement Company Limited (PORT.ke) 2016 Annual Report,https://africanfinancials.com/document/ke-port-2016-ar-00/,https://africanfinancials.com/company/ke-port/,156
E.A. Cables Limited (CABL.ke) 2016 Annual Report,https://africanfinancials.com/document/ke-cabl-2016-ar-00/,https://africanfinancials.com/company/ke-cabl/,156
East African Breweries Limited (EABL.ke) 2016 Annual Report,https://africanfinancials.com/document/ke-eabl-2016-ar-00/,https://africanfinancials.com/company/ke-eabl/,156
Equity Bank Limited (EQTY.ke) 2016 Annual Report,https://africanfinancials.com/document/ke-eqty-2016-ar-00/,https://africanfinancials.com/company/ke-eqty/,156
Eveready East Africa Limited (EVRD.ke) 2016 Annual Report,https://africanfinancials.com/document/ke-evrd-2016-ar-00/,https://africanfinancials.com/company/ke-evrd/,157
Flame Tree Group Holdings Limited (FTGH.ke) 2016 Annual Report,https://africanfinancials.com/document/ke-ftgh-2016-ar-00/,https://africanfinancials.com/company/ke-ftgh/,157
HF Group Limited (HFCK.ke) 2016 Annual Report,https://africanfinancials.com/document/ke-hfck-2016-ar-00/,https://africanfinancials.com/company/ke-hfck/,158
Home Afrika Limited (HAFR.ke) 2016 Annual Report,https://africanfinancials.com/document/ke-hafr-2016-ar-00/,https://africanfinancials.com/company/ke-hafr/,158
I&M Group Plc (IMH.ke) 2016 Annual Report,https://africanfinancials.com/document/ke-im-2016-ar-00/,https://africanfinancials.com/company/ke-imh/,158
Jubilee Holdings Limited (JUB.ke) 2016 Annual Report,https://africanfinancials.com/document/ke-jub-2016-ar-00/,https://africanfinancials.com/company/ke-jub/,159
Kakuzi Limited (KUKZ.ke) 2016 Annual Report,https://africanfinancials.com/document/ke-kukz-2016-ar-00/,https://africanfinancials.com/company/ke-kukz/,159
Kapchorua Tea Company Plc (KAPC.ke) 2016 Annual Report,https://africanfinancials.com/document/ke-kapc-2016-ar-00/,https://africanfinancials.com/company/ke-kapc/,159
KCB Group Plc (KCB.ke) 2016 Annual Report,https://africanfinancials.com/document/ke-kcb-2016-ar-00/,https://africanfinancials.com/company/ke-kcb/,159
KenGen Limited (KEGN.ke) 2016 Annual Report,https://africanfinancials.com/document/ke-kegn-2016-ar-00/,https://africanfinancials.com/company/ke-kegn/,160
Kenolkobil Limited (KENO.ke) 2016 Annual Report,https://africanfinancials.com/document/ke-keno-2016-ar-00/,https://africanfinancials.com/company/ke-keno/,160
Kenya Airways Limited (KQ.ke) 2016 Annual Report,https://africanfinancials.com/document/ke-kq-2016-ar-00/,https://africanfinancials.com/company/ke-kq/,160
Kenya Orchards Limited (ORCH.ke) 2016 Annual Report,https://africanfinancials.com/document/ke-orch-2016-ar-00/,https://africanfinancials.com/company/ke-orch/,161
Kenya Power & Lighting Company Limited (KPLC.ke) 2016 Annual Report,https://africanfinancials.com/document/ke-kplc-2016-ar-00/,https://africanfinancials.com/company/ke-kplc/,161
Kenya Re-Insurance Corporation Limited (KNRE.ke) 2016 Annual Report,https://africanfinancials.com/document/ke-knre-2016-ar-00/,https://africanfinancials.com/company/ke-knre/,161
Liberty Kenya Holdings Limited (LBTY.ke) 2016 Annual Report,https://africanfinancials.com/document/ke-cfci-2016-ar-00/,https://africanfinancials.com/company/ke-lbty/,161
Limuru Tea Company Limited (LIMT.ke) 2016 Annual Report,https://africanfinancials.com/document/ke-limt-2016-ar-00/,https://africanfinancials.com/company/ke-limt/,161
Longhorn Publishers Limited (LKL.ke) 2016 Annual Report,https://africanfinancials.com/document/ke-lkl-2016-ar-00/,https://africanfinancials.com/company/ke-lkl/,162
Nairobi Business Venture Limited (NBV.ke) 2016 Annual Report,https://africanfinancials.com/document/ke-nbv-2016-ar-00/,https://africanfinancials.com/company/ke-nbv/,162
Nairobi Securities Exchange Limited (NSE.ke) 2016 Annual Report,https://africanfinancials.com/document/ke-nse-2016-ar-00/,https://africanfinancials.com/company/ke-nse/,162
Nation Media Group Limited (NMG.ke) 2016 Annual Report,https://africanfinancials.com/document/ke-nmg-2016-ar-00/,https://africanfinancials.com/company/ke-nmg/,163
National Bank of Kenya Limited (NBK.ke) 2016 Annual Report,https://africanfinancials.com/document/ke-nbk-2016-ar-00/,https://africanfinancials.com/company/ke-nbk/,163
NCBA Group PLC (NCBA.ke) 2016 Annual Report,https://africanfinancials.com/document/ke-nic-2016-ar-00/,https://africanfinancials.com/company/ke-ncba/,163
Safaricom PLC (SCOM.ke) 2016 Annual Report,https://africanfinancials.com/document/ke-scom-2016-ar-00/,https://africanfinancials.com/company/ke-scom/,164
Sameer Africa Limited (FIRE.ke) 2016 Annual Report,https://africanfinancials.com/document/ke-fire-2016-ar-00/,https://africanfinancials.com/company/ke-sameer/,164
Sanlam Kenya Plc (SLAM.ke) 2016 Annual Report,https://africanfinancials.com/document/ke-pafr-2016-ar-00/,https://africanfinancials.com/company/ke-slam/,164
Sasini Limited (SASN.ke) 2016 Annual Report,https://africanfinancials.com/document/ke-sasn-2016-ar-00/,https://africanfinancials.com/company/ke-sasn/,165
ScanGroup Limited (SCAN.ke) 2016 Annual Report,https://africanfinancials.com/document/ke-scan-2016-ar-00/,https://africanfinancials.com/company/ke-scan/,165
Stanbic Holdings Plc (SBIC.ke) 2016 Annual Report,https://africanfinancials.com/document/ke-cfc-2016-ar-00/,https://africanfinancials.com/company/ke-sbic/,165
Standard Chartered Bank Limited (SCBK.ke) 2016 Annual Report,https://africanfinancials.com/document/ke-scbk-2016-ar-00/,https://africanfinancials.com/company/ke-scbk/,165
Standard Group Limited (SGL.ke) 2016 Annual Report,https://africanfinancials.com/document/ke-sgl-2016-ar-00/,https://africanfinancials.com/company/ke-sgl/,166
Stanlib Fahari I-REIT (FAHR.ke) 2016 Annual Report,https://africanfinancials.com/document/ke-fahr-2016-ar-00/,https://africanfinancials.com/company/ke-fahr/,166
The Co-operative Bank of Kenya Limited (COOP.ke) 2016 Annual Report,https://africanfinancials.com/document/ke-coop-2016-ar-00/,https://africanfinancials.com/company/ke-coop/,166
TotalEnergies Marketing Kenya Plc (TOTL.ke) 2016 Annual Report,https://africanfinancials.com/document/ke-totl-2016-ar-00/,https://africanfinancials.com/document/ke-totl-2016-ar-00/,167
TPS Eastern Africa (Serena) Limited (TPSE.ke) 2016 Annual Report,https://africanfinancials.com/document/ke-tpse-2016-ar-00/,https://africanfinancials.com/company/ke-tpse/,167
Trans-Century Limited (TCL.ke) 2016 Annual Report,https://africanfinancials.com/document/ke-tcl-2016-ar-00/,https://africanfinancials.com/company/ke-tcl/,167
Uchumi Supermarkets Limited (UCHM.ke) 2016 Annual Report,https://africanfinancials.com/document/ke-uchm-2016-ar-00/,https://africanfinancials.com/company/ke-uchm/,168
Umeme Limited (UMME.ke) 2016 Annual Report,https://africanfinancials.com/document/ke-umme-2016-ar-00/,https://africanfinancials.com/company/ke-umme/,168
Unga Group Limited (UNGA.ke) 2016 Annual Report,https://africanfinancials.com/document/ke-unga-2016-ar-00/,https://africanfinancials.com/company/ke-unga/,168
Williamson Tea Kenya Limited (WTK.ke) 2016 Annual Report,https://africanfinancials.com/document/ke-wtk-2016-ar-00/,https://africanfinancials.com/company/ke-wtk/,168
BK Group Plc (BKG.ke) 2016 Annual Report,https://africanfinancials.com/document/ke-bok-2016-ar-00/,https://africanfinancials.com/company/ke-bkg/,169
Olympia Capital Holdings Limited (OCH.ke) 2016 Annual Report,https://africanfinancials.com/document/ke-och-2016-ar-00/,https://africanfinancials.com/company/ke-och/,169
Absa Bank Kenya Plc (ABSA.ke) 2015 Annual Report,https://africanfinancials.com/document/ke-bbk-2015-ar-00/,https://africanfinancials.com/company/ke-absa/,169
Atlas African Industries Limited (ATLAS.ke) 2015 Annual Report,https://africanfinancials.com/document/ke-atlas-2015-ar-00/,https://africanfinancials.com/company/ke-atlas/,170
Bamburi Cement Limited (BAMB.ke) 2015 Annual Report,https://africanfinancials.com/document/ke-bamb-2015-ar-00/,https://africanfinancials.com/company/ke-bamb/,170
BOC Kenya Limited (BOC.ke) 2015 Annual Report,https://africanfinancials.com/document/ke-boc-2015-ar-00/,https://africanfinancials.com/company/ke-boc/,171
Britam Holdings Limited (BRIT.ke) 2015 Annual Report,https://africanfinancials.com/document/ke-brit-2015-ar-00/,https://africanfinancials.com/company/ke-brit/,171
British American Tobacco Kenya Limited (BAT.ke) 2015 Annual Report,https://africanfinancials.com/document/ke-bat-2015-ar-00/,https://africanfinancials.com/company/ke-bat/,171
Car & General Limited (CG.ke) 2015 Annual Report,https://africanfinancials.com/document/ke-cg-2015-ar-00/,https://africanfinancials.com/company/ke-cgen/,171
Carbacid Investments Limited (CARB.ke) 2015 Annual Report,https://africanfinancials.com/document/ke-carb-2015-ar-00/,https://africanfinancials.com/company/ke-carb/,171
Centum Investment Company Plc (CTUM.ke) 2015 Annual Report,https://africanfinancials.com/document/ke-icdc-2015-ar-00/,https://africanfinancials.com/company/ke-ctum/,171
CIC Insurance Group (CIC.ke) 2015 Annual Report,https://africanfinancials.com/document/ke-cic-2015-ar-00/,https://africanfinancials.com/company/ke-cic/,172
Crown Paints Kenya (CRWN.ke) 2015 Annual Report,https://africanfinancials.com/document/ke-berg-2015-ar-00/,https://africanfinancials.com/company/ke-crwn/,172
Deacons (East Africa) Plc (DCON.ke) 2015 Annual Report,https://africanfinancials.com/document/ke-dcon-2015-ar-00/,https://africanfinancials.com/company/ke-dcon/,172
Diamond Trust Bank of Kenya Limited (DTK.ke) 2015 Annual Report,https://africanfinancials.com/document/ke-dtk-2015-ar-00/,https://africanfinancials.com/company/ke-dtk/,172
East African Breweries Limited (EABL.ke) 2015 Annual Report,https://africanfinancials.com/document/ke-eabl-2015-ar-00/,https://africanfinancials.com/company/ke-eabl/,173
Equity Bank Limited (EQTY.ke) 2015 Annual Report,https://africanfinancials.com/document/ke-eqty-2015-ar-00/,https://africanfinancials.com/company/ke-eqty/,173
Eveready East Africa Limited (EVRD.ke) 2015 Annual Report,https://africanfinancials.com/document/ke-evrd-2015-ar-00/,https://africanfinancials.com/company/ke-evrd/,174
Express Limited (XPRS.ke) 2015 Annual Report,https://africanfinancials.com/document/ke-xprs-2015-ar-00/,https://africanfinancials.com/company/ke-xprs/,174
Flame Tree Group Holdings Limited (FTGH.ke) 2015 Annual Report,https://africanfinancials.com/document/ke-ftgh-2015-ar-00/,https://africanfinancials.com/company/ke-ftgh/,174
HF Group Limited (HFCK.ke) 2015 Annual Report,https://africanfinancials.com/document/ke-hfck-2015-ar-00/,https://africanfinancials.com/company/ke-hfck/,175
Home Afrika Limited (HAFR.ke) 2015 Annual Report,https://africanfinancials.com/document/ke-hafr-2015-ar-00/,https://africanfinancials.com/company/ke-hafr/,175
I&M Group Plc (IMH.ke) 2015 Annual Report,https://africanfinancials.com/document/ke-im-2015-ar-00/,https://africanfinancials.com/company/ke-imh/,175
Jubilee Holdings Limited (JUB.ke) 2015 Annual Report,https://africanfinancials.com/document/ke-jub-2015-ar-00/,https://africanfinancials.com/company/ke-jub/,176
Kakuzi Limited (KUKZ.ke) 2015 Annual Report,https://africanfinancials.com/document/ke-kukz-2015-ar-00/,https://africanfinancials.com/company/ke-kukz/,176
Kapchorua Tea Company Plc (KAPC.ke) 2015 Annual Report,https://africanfinancials.com/document/ke-kapc-2015-ar-00/,https://africanfinancials.com/company/ke-kapc/,176
KCB Group Plc (KCB.ke) 2015 Annual Report,https://africanfinancials.com/document/ke-kcb-2015-ar-00/,https://africanfinancials.com/company/ke-kcb/,176
KenGen Limited (KEGN.ke) 2015 Annual Report,https://africanfinancials.com/document/ke-kegn-2015-ar-00/,https://africanfinancials.com/company/ke-kegn/,177
Kenolkobil Limited (KENO.ke) 2015 Annual Report,https://africanfinancials.com/document/ke-keno-2015-ar-00/,https://africanfinancials.com/company/ke-keno/,177
Kenya Airways Limited (KQ.ke) 2015 Annual Report,https://africanfinancials.com/document/ke-kq-2015-ar-00/,https://africanfinancials.com/company/ke-kq/,177
Kenya Power & Lighting Company Limited (KPLC.ke) 2015 Annual Report,https://africanfinancials.com/document/ke-kplc-2015-ar-00/,https://africanfinancials.com/company/ke-kplc/,178
Kenya Re-Insurance Corporation Limited (KNRE.ke) 2015 Annual Report,https://africanfinancials.com/document/ke-knre-2015-ar-00/,https://africanfinancials.com/company/ke-knre/,178
Liberty Kenya Holdings Limited (LBTY.ke) 2015 Annual Report,https://africanfinancials.com/document/ke-cfci-2015-ar-00/,https://africanfinancials.com/company/ke-lbty/,178
Longhorn Publishers Limited (LKL.ke) 2015 Annual Report,https://africanfinancials.com/document/ke-lkl-2015-ar-00/,https://africanfinancials.com/company/ke-lkl/,179
Mumias Sugar Company Limited (MSC.ke) 2015 Annual Report,https://africanfinancials.com/document/ke-msc-2015-ar-00/,https://africanfinancials.com/company/ke-msc/,179
Nairobi Securities Exchange Limited (NSE.ke) 2015 Annual Report,https://africanfinancials.com/document/ke-nse-2015-ar-00/,https://africanfinancials.com/company/ke-nse/,179
Nation Media Group Limited (NMG.ke) 2015 Annual Report,https://africanfinancials.com/document/ke-nmg-2015-ar-00/,https://africanfinancials.com/company/ke-nmg/,180
National Bank of Kenya Limited (NBK.ke) 2015 Annual Report,https://africanfinancials.com/document/ke-nbk-2015-ar-00/,https://africanfinancials.com/company/ke-nbk/,180
NCBA Group PLC (NCBA.ke) 2015 Annual Report,https://africanfinancials.com/document/ke-nic-2015-ar-00/,https://africanfinancials.com/company/ke-ncba/,180
Safaricom PLC (SCOM.ke) 2015 Annual Report,https://africanfinancials.com/document/ke-scom-2015-ar-00/,https://africanfinancials.com/company/ke-scom/,181
